true,prediction
370.0,158.18338
670.0,131.97014
230.0,233.99298
160.0,300.7916
90.0,145.13014
70.0,161.1232
70.0,137.92946
70.0,151.91292
70.0,117.91644
70.0,113.57665
70.0,99.5838
70.0,96.62126
70.0,88.45283
80.0,84.731476
60.0,83.01241
50.0,84.93985
60.0,99.671555
39.999996,73.13306
70.0,81.26886
70.0,68.92729
60.0,77.789246
80.0,75.42231
70.0,76.10733
80.0,85.59184
70.0,77.55435
70.0,76.18897
70.0,75.3995
70.0,79.469635
70.0,78.65578
70.0,77.22579
60.0,78.887
70.0,75.6658
80.0,66.62714
110.0,77.69719
70.0,88.19295
50.0,86.85699
50.0,70.31406
39.999996,66.58501
20.0,64.73756
39.999996,62.673878
30.0,55.648914
70.0,61.59935
50.0,56.416515
60.0,66.57637
50.0,56.29701
50.0,62.69852
60.0,57.86457
39.999996,60.942413
60.0,63.35307
50.0,55.853848
60.0,63.191906
50.0,55.198833
60.0,63.704594
50.0,57.010365
39.999996,64.554855
50.0,58.35928
39.999996,59.08336
50.0,60.502914
50.0,53.994446
60.0,62.75924
50.0,60.132484
60.0,64.809326
39.999996,60.443546
20.0,67.553635
39.999996,58.125908
39.999996,52.789497
50.0,61.38148
50.0,62.531803
60.0,66.84699
50.0,66.65469
60.0,69.48961
50.0,64.59021
50.0,68.584305
50.0,69.28866
50.0,69.32417
50.0,67.9108
60.0,68.435455
50.0,65.42025
60.0,71.08838
60.0,70.74962
50.0,75.67041
50.0,76.45221
50.0,75.61606
50.0,72.97795
50.0,71.90175
60.0,81.50873
60.0,78.35208
80.0,83.53343
50.0,82.54169
50.0,90.08533
60.0,78.6343
60.0,82.00732
60.0,95.69606
60.0,85.48975
70.0,81.93636
200.0,79.14129
160.0,81.52223
50.0,147.3258
160.0,115.37984
60.0,95.87279
60.0,140.4865
50.0,81.942
39.999996,96.68617
60.0,81.18516
60.0,72.54883
60.0,77.117424
70.0,76.366646
90.0,75.87043
80.0,73.51414
80.0,83.03337
90.0,79.40702
100.0,77.4884
100.0,83.509605
100.0,88.20275
90.0,96.86445
100.0,90.43995
90.0,91.20335
100.0,101.65062
90.0,88.891495
110.0,91.977104
90.0,85.35472
100.0,101.27478
90.0,92.65474
70.0,92.67487
60.0,86.07152
60.0,83.62056
80.0,74.36097
80.0,81.09191
120.0,84.71837
120.0,78.832924
110.0,98.29874
140.0,101.89207
110.0,92.70743
110.0,114.42984
110.0,104.938675
120.0,113.58544
100.0,113.07567
80.0,108.541695
100.0,108.35563
270.0,97.55659
250.0,98.94086
110.0,181.59549
130.0,169.31567
430.0,127.81766
300.0,143.25336
270.0,248.37979
240.0,186.31
220.0,203.8241
