true,prediction
370.0,187.7551
670.0,107.832535
230.0,229.60406
160.0,295.47644
90.0,171.77223
70.0,157.11398
70.0,124.44658
70.0,122.68998
70.0,118.58876
70.0,102.28455
70.0,106.5973
70.0,97.29648
70.0,99.96999
80.0,92.46648
60.0,90.3778
50.0,100.67803
60.0,97.78802
39.999996,75.29389
70.0,77.24223
70.0,48.60809
60.0,72.65123
80.0,70.34055
70.0,51.62326
80.0,56.862656
70.0,53.812325
70.0,61.987995
70.0,52.18267
70.0,46.534092
70.0,43.965576
70.0,43.837967
60.0,40.93167
70.0,35.509445
80.0,40.32697
110.0,35.660862
70.0,50.004807
50.0,56.301216
50.0,42.68241
39.999996,28.362488
20.0,30.16291
39.999996,26.835052
30.0,18.228867
70.0,25.508957
50.0,21.512589
60.0,33.43978
50.0,29.602173
50.0,31.455498
60.0,27.560547
39.999996,35.065575
60.0,32.41793
50.0,33.582153
60.0,30.082085
50.0,26.971725
60.0,33.25403
50.0,27.30909
39.999996,39.670757
50.0,29.67492
39.999996,36.923588
50.0,28.637291
50.0,26.94889
60.0,37.947735
50.0,40.277763
60.0,33.26217
39.999996,32.835426
20.0,44.199623
39.999996,35.84505
39.999996,26.63424
50.0,33.060516
50.0,37.172203
60.0,40.6335
50.0,32.634743
60.0,39.951744
50.0,44.06918
50.0,45.26102
50.0,43.5514
50.0,44.907467
50.0,46.906822
60.0,47.41208
50.0,55.53058
60.0,52.600075
60.0,54.333935
50.0,58.70922
50.0,59.575165
50.0,54.27457
50.0,58.827034
50.0,64.58638
60.0,59.98402
60.0,60.894955
80.0,66.53117
50.0,67.761475
50.0,75.277214
60.0,65.03909
60.0,70.41524
60.0,87.81609
60.0,73.057274
70.0,73.44672
200.0,78.15373
160.0,83.069595
50.0,157.24146
160.0,134.43886
60.0,64.73025
60.0,131.05731
50.0,81.66009
39.999996,73.74103
60.0,67.97634
60.0,58.38114
60.0,69.77404
70.0,53.97177
90.0,43.567665
80.0,42.775684
80.0,45.156025
90.0,42.5355
100.0,58.16764
100.0,66.352196
100.0,72.78919
90.0,56.080524
100.0,73.20883
90.0,69.89064
100.0,60.26159
90.0,60.925568
110.0,71.082504
90.0,81.333496
100.0,94.856476
90.0,65.70561
70.0,71.0467
60.0,78.26918
60.0,54.81019
80.0,73.93828
80.0,62.35703
120.0,74.98623
120.0,91.73374
110.0,115.77083
140.0,103.55348
110.0,113.83592
110.0,139.50003
110.0,121.68959
120.0,119.7065
100.0,108.491264
80.0,127.754036
100.0,111.272255
270.0,91.87816
250.0,112.786804
110.0,217.85703
130.0,194.7779
430.0,99.33315
300.0,113.19533
270.0,272.88824
240.0,227.46967
220.0,216.07732
360.0,205.70935
430.0,193.89111
450.0,258.32895
440.0,279.37213
410.0,283.1256
100.0,282.15924
120.0,267.3706
110.0,141.99136
120.0,157.40976
120.0,154.97754
100.0,176.08446
170.0,162.2327
100.0,128.0112
90.0,155.66115
90.0,118.6019
90.0,111.772675
120.0,107.050385
120.0,102.489784
110.0,108.094666
110.0,99.044716
100.0,96.74426
100.0,93.997345
70.0,79.01825
80.0,78.27489
80.0,58.68988
80.0,50.81982
80.0,56.968136
90.0,42.724106
80.0,44.015347
70.0,43.53443
60.0,46.07045
39.999996,38.563602
39.999996,36.17782
30.0,16.52906
50.0,16.883629
60.0,14.917213
60.0,22.101837
50.0,23.940712
50.0,23.958763
50.0,26.30217
60.0,26.123032
50.0,32.195465
60.0,28.398537
60.0,26.17141
60.0,31.135696
50.0,26.641129
50.0,32.717102
50.0,39.174747
50.0,30.101707
50.0,29.79007
20.0,30.02761
39.999996,36.67293
30.0,25.634186
50.0,32.706932
60.0,31.652115
39.999996,33.26541
50.0,38.231483
50.0,33.475945
50.0,42.807922
60.0,36.371326
60.0,38.63386
50.0,45.543022
50.0,44.24693
50.0,41.676655
50.0,42.22755
50.0,46.009327
60.0,48.32249
50.0,44.243164
70.0,51.279488
70.0,46.598904
39.999996,55.747623
39.999996,56.882076
230.0,48.362614
170.0,50.125362
60.0,104.53982
70.0,88.773315
90.0,60.258793
80.0,63.782112
80.0,69.494316
80.0,69.41569
80.0,68.17235
80.0,70.27697
70.0,67.73069
80.0,70.01141
340.0,68.994354
370.0,70.38693
80.0,164.427
50.0,196.00577
50.0,91.11535
39.999996,76.1158
50.0,84.356186
50.0,78.61939
50.0,73.02171
60.0,65.10512
50.0,56.928043
70.0,65.65776
50.0,64.667534
50.0,68.62056
60.0,57.323727
50.0,65.5107
50.0,59.304924
50.0,59.273052
50.0,58.148838
60.0,56.034317
50.0,59.29264
60.0,66.944115
50.0,51.20154
50.0,66.793686
50.0,55.186543
50.0,54.59024
60.0,52.580902
70.0,56.46851
80.0,64.9101
100.0,61.11788
90.0,69.82882
90.0,87.16791
70.0,81.87344
80.0,78.76856
70.0,72.92282
90.0,80.68303
80.0,85.04875
100.0,96.300934
90.0,95.041916
80.0,99.7261
80.0,93.57795
80.0,88.42183
70.0,89.90631
80.0,86.98413
90.0,82.5202
90.0,83.64093
80.0,87.60034
80.0,88.73062
70.0,84.85762
80.0,83.88143
60.0,78.27443
39.999996,82.86737
50.0,74.94029
70.0,57.426113
90.0,57.297543
320.0,66.049515
330.00003,68.154434
270.0,183.27385
260.0,206.55252
240.0,188.07626
