true,prediction
370.0,226.74799
670.0,186.33395
230.0,207.39438
160.0,256.93954
90.0,221.94955
70.0,199.00986
70.0,175.95117
70.0,163.73154
70.0,148.60306
70.0,135.30084
70.0,123.21242
70.0,112.58433
70.0,103.455376
80.0,95.25598
60.0,88.708916
50.0,84.95347
60.0,86.08576
39.999996,78.776474
70.0,74.63536
70.0,68.83451
60.0,66.68054
80.0,65.78163
70.0,64.90716
80.0,66.40996
70.0,65.71484
70.0,65.33569
70.0,65.006195
70.0,65.0835
70.0,65.059494
70.0,64.64912
60.0,64.53321
70.0,63.313824
80.0,60.79221
110.0,61.483932
70.0,67.24244
50.0,68.76395
50.0,66.15331
39.999996,62.330822
20.0,58.987804
39.999996,56.306892
30.0,53.116184
70.0,51.89832
50.0,50.246964
60.0,51.90905
50.0,51.44911
50.0,52.35605
60.0,52.50354
39.999996,51.674305
60.0,53.311546
50.0,51.221252
60.0,52.83566
50.0,52.26146
60.0,52.273777
50.0,52.221786
39.999996,52.625675
50.0,52.912907
39.999996,51.94153
50.0,53.130924
50.0,52.382744
60.0,51.576256
50.0,51.95194
60.0,54.27572
39.999996,54.3903
20.0,55.254406
39.999996,54.939636
39.999996,52.862305
50.0,52.593998
50.0,52.940815
60.0,54.821236
50.0,56.968567
60.0,59.058594
50.0,60.29102
50.0,63.183155
50.0,66.15712
50.0,68.46519
50.0,70.10826
60.0,71.484634
50.0,72.75521
60.0,75.10813
60.0,77.2905
50.0,80.284195
50.0,82.753525
50.0,83.85743
50.0,84.457306
50.0,85.09814
60.0,87.56999
60.0,89.23921
80.0,91.39387
50.0,93.504364
50.0,97.554375
60.0,97.20903
60.0,98.83524
60.0,107.754654
60.0,106.07624
70.0,103.86773
200.0,100.6963
160.0,98.83009
50.0,114.93056
160.0,120.64077
60.0,110.75628
60.0,117.14011
50.0,107.80295
39.999996,102.262146
60.0,96.26882
60.0,89.82747
60.0,87.24191
70.0,84.22674
90.0,80.92912
80.0,77.58844
80.0,77.61549
90.0,76.316216
100.0,75.03984
100.0,76.56911
100.0,79.82585
90.0,83.259735
100.0,85.47332
90.0,86.48776
100.0,89.07728
90.0,88.72348
110.0,89.59317
90.0,89.10541
100.0,92.88599
90.0,93.61033
70.0,94.71084
60.0,93.75162
60.0,91.08507
80.0,87.51444
80.0,86.77943
120.0,88.374214
120.0,88.699776
110.0,95.33651
140.0,100.23099
110.0,102.28806
110.0,109.95512
110.0,113.148705
120.0,116.52607
100.0,118.8752
80.0,121.405075
100.0,121.656075
270.0,119.25349
250.0,119.6142
110.0,144.42392
130.0,158.45491
430.0,148.91626
300.0,147.0219
270.0,189.98882
240.0,197.87173
220.0,201.10147
360.0,200.66739
430.0,199.86539
450.0,220.77092
440.0,240.98569
410.0,252.84738
100.0,255.86267
120.0,252.70685
110.0,209.26932
120.0,193.00162
120.0,181.36328
100.0,178.89287
170.0,168.97592
100.0,153.75702
90.0,145.83557
90.0,126.89761
90.0,108.68485
